lat,lon,geometry
-73.9678144454956,40.76232480057456,POINT (-73.9678144454956 40.76232480057456)
-73.96679739520039,40.76143404652406,POINT (-73.96679739520039 40.76143404652406)
-73.97073268890381,40.75603475927267,POINT (-73.97073268890381 40.75603475927267)
-73.98313522338867,40.76676160346336,POINT (-73.98313522338867 40.76676160346336)
-73.99563150978034,40.75970875967011,POINT (-73.99563150978034 40.75970875967011)
-73.99494767189026,40.76066701799484,POINT (-73.99494767189026 40.76066701799484)
-73.984462,40.761653,POINT (-73.984462 40.761653)
-73.98433685302734,40.76078078870895,POINT (-73.98433685302734 40.76078078870895)
-73.97983074188232,40.75723755221195,POINT (-73.97983074188232 40.75723755221195)
-73.97998698962292,40.75737454583789,POINT (-73.97998698962292 40.75737454583789)
-73.98382186889648,40.75372797263211,POINT (-73.98382186889648 40.75372797263211)
-73.97512579527391,40.76024292527567,POINT (-73.97512579527391 40.76024292527567)
-73.97498231069338,40.76025671945701,POINT (-73.97498231069338 40.76025671945701)
-73.97951637169363,40.7588958925549,POINT (-73.97951637169363 40.7588958925549)
-73.97853495742781,40.759525734570886,POINT (-73.97853495742781 40.759525734570886)
-73.99526422825804,40.72073853570927,POINT (-73.99526422825804 40.72073853570927)
-73.99505785,40.72067015,POINT (-73.99505785 40.72067015)
-73.99471330465514,40.720503095216486,POINT (-73.99471330465514 40.720503095216486)
-73.99640679359436,40.723856037082,POINT (-73.99640679359436 40.723856037082)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-73.97538900375366,40.75566091379096,POINT (-73.97538900375366 40.75566091379096)
-73.977519102298,40.75505188256586,POINT (-73.977519102298 40.75505188256586)
-73.97768554220661,40.76034470082645,POINT (-73.97768554220661 40.76034470082645)
-73.98071587121497,40.75966229923835,POINT (-73.98071587121497 40.75966229923835)
-73.97086143493652,40.75557964275588,POINT (-73.97086143493652 40.75557964275588)
-73.9934778213501,40.72953528798119,POINT (-73.9934778213501 40.72953528798119)
-73.98590326309204,40.7378764441416,POINT (-73.98590326309204 40.7378764441416)
-73.98565727114978,40.7384071267882,POINT (-73.98565727114978 40.7384071267882)
-73.98425693378371,40.73831034427662,POINT (-73.98425693378371 40.73831034427662)
-73.9908166227313,40.73441062140292,POINT (-73.9908166227313 40.73441062140292)
-73.99995849221705,40.73326860140833,POINT (-73.99995849221705 40.73326860140833)
-73.9731399591735,40.76391037649066,POINT (-73.9731399591735 40.76391037649066)
-73.97286772727966,40.76355592117652,POINT (-73.97286772727966 40.76355592117652)
-73.98186922073364,40.76803326982161,POINT (-73.98186922073364 40.76803326982161)
-73.98807048797607,40.7646651291205,POINT (-73.98807048797607 40.7646651291205)
-73.999911,40.73307,POINT (-73.999911 40.73307)
-73.99117112159729,40.72125000527796,POINT (-73.99117112159729 40.72125000527796)
-73.99192996850243,40.729297381123935,POINT (-73.99192996850243 40.729297381123935)
-73.99092566203554,40.74318299521625,POINT (-73.99092566203554 40.74318299521625)
-73.98684740066528,40.741794637954925,POINT (-73.98684740066528 40.741794637954925)
-73.99227619171143,40.74354350566864,POINT (-73.99227619171143 40.74354350566864)
-73.9910461790892,40.743011007422666,POINT (-73.9910461790892 40.743011007422666)
-73.99109467864037,40.74319175964583,POINT (-73.99109467864037 40.74319175964583)
-73.98987543879235,40.75730058858107,POINT (-73.98987543879235 40.75730058858107)
-73.98948267102242,40.757123775433385,POINT (-73.98948267102242 40.757123775433385)
-73.99022161960602,40.75638015812107,POINT (-73.99022161960602 40.75638015812107)
-73.9894450177697,40.75702324096167,POINT (-73.9894450177697 40.75702324096167)
-73.9899328281891,40.757330603580776,POINT (-73.9899328281891 40.757330603580776)
-73.99306626319299,40.75785181314733,POINT (-73.99306626319299 40.75785181314733)
-73.97862911224365,40.76624155398039,POINT (-73.97862911224365 40.76624155398039)
-73.98290249940592,40.76099660061249,POINT (-73.98290249940592 40.76099660061249)
-73.99349667609039,40.7294489674433,POINT (-73.99349667609039 40.7294489674433)
-73.99925837701736,40.7341014947981,POINT (-73.99925837701736 40.7341014947981)
-73.99983798076666,40.73316046224976,POINT (-73.99983798076666 40.73316046224976)
-73.99898292115535,40.73444836105186,POINT (-73.99898292115535 40.73444836105186)
-73.98438319412892,40.72041790246302,POINT (-73.98438319412892 40.72041790246302)
-73.98347067431185,40.72212657632343,POINT (-73.98347067431185 40.72212657632343)
-73.983994,40.721294,POINT (-73.983994 40.721294)
-73.980055,40.7227065,POINT (-73.980055 40.7227065)
-74.000398,40.74257065,POINT (-74.000398 40.74257065)
-73.99875337430109,40.74452813911747,POINT (-73.99875337430109 40.74452813911747)
-74.00040610551176,40.74281621210842,POINT (-74.00040610551176 40.74281621210842)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-74.00519371032715,40.74706188749892,POINT (-74.00519371032715 40.74706188749892)
-73.97819995880127,40.783368543265446,POINT (-73.97819995880127 40.783368543265446)
-73.97881044263973,40.78260006270388,POINT (-73.97881044263973 40.78260006270388)
-74.0019670052254,40.73811372290695,POINT (-74.0019670052254 40.73811372290695)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-73.97761255502701,40.75221290282671,POINT (-73.97761255502701 40.75221290282671)
-73.97717535495758,40.75280620914171,POINT (-73.97717535495758 40.75280620914171)
-73.97698534575743,40.75286581837044,POINT (-73.97698534575743 40.75286581837044)
-73.97978611625746,40.77610155611357,POINT (-73.97978611625746 40.77610155611357)
-73.9776970208157,40.77947180359367,POINT (-73.9776970208157 40.77947180359367)
-73.99489402770996,40.76040696991703,POINT (-73.99489402770996 40.76040696991703)
-73.99648189544678,40.76000064275873,POINT (-73.99648189544678 40.76000064275873)
-73.97231347799531,40.75340659594677,POINT (-73.97231347799531 40.75340659594677)
-73.974555,40.75331211090088,POINT (-73.974555 40.75331211090088)
-73.99317530121836,40.73403986666158,POINT (-73.99317530121836 40.73403986666158)
-73.98798731806886,40.73234593572486,POINT (-73.98798731806886 40.73234593572486)
-73.98759305477142,40.73323040283871,POINT (-73.98759305477142 40.73323040283871)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-73.9772837904573,40.758017730590645,POINT (-73.9772837904573 40.758017730590645)
-73.9771919613682,40.75892111759599,POINT (-73.9771919613682 40.75892111759599)
-73.98463726043701,40.76066701799484,POINT (-73.98463726043701 40.76066701799484)
-73.98515224456787,40.75925299429778,POINT (-73.98515224456787 40.75925299429778)
-73.98431432486001,40.761256278510096,POINT (-73.98431432486001 40.761256278510096)
-73.972592,40.756402,POINT (-73.972592 40.756402)
-73.97605687379837,40.76537005568367,POINT (-73.97605687379837 40.76537005568367)
-73.9790153503418,40.76685911228834,POINT (-73.9790153503418 40.76685911228834)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-74.01128768920898,40.76117085825042,POINT (-74.01128768920898 40.76117085825042)
-73.97907972335815,40.76355998424306,POINT (-73.97907972335815 40.76355998424306)
-73.97862039506435,40.763221733103016,POINT (-73.97862039506435 40.763221733103016)
-73.97793807144807,40.76334188542516,POINT (-73.97793807144807 40.76334188542516)
-73.98096839647621,40.76423122939004,POINT (-73.98096839647621 40.76423122939004)
-73.96167795586594,40.76436665644479,POINT (-73.96167795586594 40.76436665644479)
-73.96296501159668,40.76380376778105,POINT (-73.96296501159668 40.76380376778105)
-73.962044,40.763992,POINT (-73.962044 40.763992)
-73.97527501912415,40.76176336880032,POINT (-73.97527501912415 40.76176336880032)
-73.97521188597086,40.76123312144863,POINT (-73.97521188597086 40.76123312144863)
-73.97467238363429,40.7621593037685,POINT (-73.97467238363429 40.7621593037685)
-73.97391478205512,40.76231187631695,POINT (-73.97391478205512 40.76231187631695)
-73.96574167850812,40.76530284639733,POINT (-73.96574167850812 40.76530284639733)
-73.96912804860123,40.76579767945106,POINT (-73.96912804860123 40.76579767945106)
-73.96645339512794,40.76657361877788,POINT (-73.96645339512794 40.76657361877788)
-73.96760131962147,40.766514015598695,POINT (-73.96760131962147 40.766514015598695)
-73.96567280256673,40.76560722820525,POINT (-73.96567280256673 40.76560722820525)
-73.959236,40.774626,POINT (-73.959236 40.774626)
-73.978328,40.745212,POINT (-73.978328 40.745212)
-73.97781,40.745478,POINT (-73.97781 40.745478)
-73.97874176502228,40.7451354881333,POINT (-73.97874176502228 40.7451354881333)
-74.005874937288,40.73987512324484,POINT (-74.005874937288 40.73987512324484)
-74.00581181420307,40.74000688350707,POINT (-74.00581181420307 40.74000688350707)
-74.0053469981181,40.74193085348367,POINT (-74.0053469981181 40.74193085348367)
-74.00508642196655,40.74185966827029,POINT (-74.00508642196655 40.74185966827029)
-73.99335980415344,40.72927511814658,POINT (-73.99335980415344 40.72927511814658)
-73.99349667609039,40.7294489674433,POINT (-73.99349667609039 40.7294489674433)
-73.9934778213501,40.72953528798119,POINT (-73.9934778213501 40.72953528798119)
-73.99291131431343,40.72941621727988,POINT (-73.99291131431343 40.72941621727988)
-73.98184776306152,40.76806170936614,POINT (-73.98184776306152 40.76806170936614)
-73.99826558632256,40.74065934700641,POINT (-73.99826558632256 40.74065934700641)
-74.00557079859627,40.74083533678237,POINT (-74.00557079859627 40.74083533678237)
-73.98374615244924,40.755002796363215,POINT (-73.98374615244924 40.755002796363215)
-73.98367154382603,40.7562189765876,POINT (-73.98367154382603 40.7562189765876)
-73.98487675650027,40.75682591796818,POINT (-73.98487675650027 40.75682591796818)
-73.99620294570923,40.75866787224519,POINT (-73.99620294570923 40.75866787224519)
-73.99210213479738,40.75648273098766,POINT (-73.99210213479738 40.75648273098766)
-73.98876208109931,40.753666009424215,POINT (-73.98876208109931 40.753666009424215)
-73.96588325500488,40.76195099046608,POINT (-73.96588325500488 40.76195099046608)
-73.966069,40.762197,POINT (-73.966069 40.762197)
-73.9678144454956,40.76232480057456,POINT (-73.9678144454956 40.76232480057456)
-73.981817,40.772844,POINT (-73.981817 40.772844)
-73.98281335830688,40.77308312955881,POINT (-73.98281335830688 40.77308312955881)
-73.955433,40.775172,POINT (-73.955433 40.775172)
-73.9561516,40.7761672,POINT (-73.9561516 40.7761672)
-73.95648912342519,40.77536797597921,POINT (-73.95648912342519 40.77536797597921)
-73.95673020058858,40.774961210218,POINT (-73.95673020058858 40.774961210218)
-73.95693683791761,40.7748834858412,POINT (-73.95693683791761 40.7748834858412)
-73.95588642919986,40.77637670878216,POINT (-73.95588642919986 40.77637670878216)
-73.98224823531172,40.77219636856155,POINT (-73.98224823531172 40.77219636856155)
-73.98224823531172,40.77269419000318,POINT (-73.98224823531172 40.77269419000318)
-73.98242712020874,40.77160436885863,POINT (-73.98242712020874 40.77160436885863)
-73.98157675142495,40.77201197414418,POINT (-73.98157675142495 40.77201197414418)
-73.98957127470307,40.72360212235209,POINT (-73.98957127470307 40.72360212235209)
-73.99197578430176,40.72561027403996,POINT (-73.99197578430176 40.72561027403996)
-73.992822,40.726121,POINT (-73.992822 40.726121)
-73.96329656751949,40.77452295153471,POINT (-73.96329656751949 40.77452295153471)
-73.96330162882805,40.77518644745349,POINT (-73.96330162882805 40.77518644745349)
-73.96396237546189,40.77435531949213,POINT (-73.96396237546189 40.77435531949213)
-74.00791208020945,40.74274396103071,POINT (-74.00791208020945 40.74274396103071)
-74.00611595251165,40.74131915864618,POINT (-74.00611595251165 40.74131915864618)
-74.00620222091675,40.74133942396724,POINT (-74.00620222091675 40.74133942396724)
-74.00756777588721,40.73946789133663,POINT (-74.00756777588721 40.73946789133663)
-74.0054726600647,40.74109555804945,POINT (-74.0054726600647 40.74109555804945)
-74.001056,40.736013,POINT (-74.001056 40.736013)
-74.00169155325936,40.73571818735513,POINT (-74.00169155325936 40.73571818735513)
-74.00177121162415,40.7353238036913,POINT (-74.00177121162415 40.7353238036913)
-74.00176041628802,40.73595141051346,POINT (-74.00176041628802 40.73595141051346)
-73.98998022079468,40.76068327096592,POINT (-73.98998022079468 40.76068327096592)
-73.98998022079468,40.76068327096592,POINT (-73.98998022079468 40.76068327096592)
-73.98310910865705,40.76446111336311,POINT (-73.98310910865705 40.76446111336311)
-73.99192996850243,40.72601046337757,POINT (-73.99192996850243 40.72601046337757)
-74.01036809972409,40.720072628003614,POINT (-74.01036809972409 40.720072628003614)
-74.01035088474381,40.719242138938775,POINT (-74.01035088474381 40.719242138938775)
-74.00225967250508,40.72643754620104,POINT (-74.00225967250508 40.72643754620104)
-74.00157249,40.727777,POINT (-74.00157249 40.727777)
-73.9934992790222,40.75044987008408,POINT (-73.9934992790222 40.75044987008408)
-73.99138477421569,40.7498606448702,POINT (-73.99138477421569 40.7498606448702)
-73.9918041229248,40.7494677762712,POINT (-73.9918041229248 40.7494677762712)
-73.9934778213501,40.72953528798119,POINT (-73.9934778213501 40.72953528798119)
-73.99533883237422,40.726692673000144,POINT (-73.99533883237422 40.726692673000144)
-73.99190604686737,40.72706973142783,POINT (-73.99190604686737 40.72706973142783)
-73.9917348465147,40.72629605944355,POINT (-73.9917348465147 40.72629605944355)
-73.97406974625711,40.75641182369775,POINT (-73.97406974625711 40.75641182369775)
-73.97406974625711,40.75673068586622,POINT (-73.97406974625711 40.75673068586622)
-73.99563150978034,40.75970875967011,POINT (-73.99563150978034 40.75970875967011)
-73.99030208587646,40.73753501383214,POINT (-73.99030208587646 40.73753501383214)
-73.9870834350586,40.7542792926831,POINT (-73.9870834350586 40.7542792926831)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-73.98976065994738,40.73673498897392,POINT (-73.98976065994738 40.73673498897392)
-73.9908281005557,40.73653170754329,POINT (-73.9908281005557 40.73653170754329)
-73.9900246511882,40.76198065788244,POINT (-73.9900246511882 40.76198065788244)
-73.98938762822706,40.7636462551771,POINT (-73.98938762822706 40.7636462551771)
-73.97948741912842,40.758505337427664,POINT (-73.97948741912842 40.758505337427664)
-73.97951637169363,40.7588958925549,POINT (-73.97951637169363 40.7588958925549)
-73.9828278904551,40.75870347881797,POINT (-73.9828278904551 40.75870347881797)
-73.97687629854003,40.763958557691495,POINT (-73.97687629854003 40.763958557691495)
-73.97714585065842,40.76402317220072,POINT (-73.97714585065842 40.76402317220072)
-73.98148492438628,40.75917866884908,POINT (-73.98148492438628 40.75917866884908)
-73.96334248538243,40.7743698162836,POINT (-73.96334248538243 40.7743698162836)
-73.98433685302734,40.76078078870895,POINT (-73.98433685302734 40.76078078870895)
-73.98485380013902,40.760165448907706,POINT (-73.98485380013902 40.760165448907706)
-73.98463726043701,40.76066701799484,POINT (-73.98463726043701 40.76066701799484)
-73.98928821086884,40.741672705942285,POINT (-73.98928821086884 40.741672705942285)
-73.98279190063477,40.746135271984336,POINT (-73.98279190063477 40.746135271984336)
-74.006786,40.71901523,POINT (-74.006786 40.71901523)
-74.00781154632568,40.718477172979526,POINT (-74.00781154632568 40.718477172979526)
-74.00713739461277,40.71934197681351,POINT (-74.00713739461277 40.71934197681351)
-74.00668,40.718866,POINT (-74.00668 40.718866)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-73.99211361254487,40.73447774695927,POINT (-73.99211361254487 40.73447774695927)
-73.99209065704919,40.73448594690646,POINT (-73.99209065704919 40.73448594690646)
-74.0040349960327,40.73763256552795,POINT (-74.0040349960327 40.73763256552795)
-74.00403862085358,40.74792664157275,POINT (-74.00403862085358 40.74792664157275)
-73.9775994526167,40.754573280867625,POINT (-73.9775994526167 40.754573280867625)
-73.9731399591735,40.76391037649066,POINT (-73.9731399591735 40.76391037649066)
-73.97273819793287,40.76376010741386,POINT (-73.97273819793287 40.76376010741386)
-73.99995849221705,40.73326860140833,POINT (-73.99995849221705 40.73326860140833)
-73.9998494580509,40.73344787493215,POINT (-73.9998494580509 40.73344787493215)
-73.993898393923,40.72886373589896,POINT (-73.993898393923 40.72886373589896)
-73.99335980415344,40.72927511814658,POINT (-73.99335980415344 40.72927511814658)
-73.99349667609039,40.7294489674433,POINT (-73.99349667609039 40.7294489674433)
-73.97406974625711,40.75673068586622,POINT (-73.97406974625711 40.75673068586622)
-73.97406974625711,40.75641182369775,POINT (-73.97406974625711 40.75641182369775)
-73.97447724411876,40.757426883869805,POINT (-73.97447724411876 40.757426883869805)
-73.98224823531172,40.77269419000318,POINT (-73.98224823531172 40.77269419000318)
-73.982059,40.77348003217447,POINT (-73.982059 40.77348003217447)
-73.98337310904346,40.77355996512672,POINT (-73.98337310904346 40.77355996512672)
-73.98194405914089,40.77851247405816,POINT (-73.98194405914089 40.77851247405816)
-73.982401,40.776792,POINT (-73.982401 40.776792)
-73.98220806112806,40.77762296,POINT (-73.98220806112806 40.77762296)
-73.98250758647919,40.777555774094246,POINT (-73.98250758647919 40.777555774094246)
-73.97813894674424,40.77830981670832,POINT (-73.97813894674424 40.77830981670832)
-73.97790937496005,40.77840265709225,POINT (-73.97790937496005 40.77840265709225)
-73.97823077538116,40.77806402194491,POINT (-73.97823077538116 40.77806402194491)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-74.00542733678141,40.74056693596161,POINT (-74.00542733678141 40.74056693596161)
-74.00589215267118,40.74051217947376,POINT (-74.00589215267118 40.74051217947376)
-74.00580607573977,40.74036718964624,POINT (-74.00580607573977 40.74036718964624)
-74.00607347488403,40.73990873115273,POINT (-74.00607347488403 40.73990873115273)
-73.9629636626862,40.75833621854176,POINT (-73.9629636626862 40.75833621854176)
-73.96258483924586,40.758193191200576,POINT (-73.96258483924586 40.758193191200576)
-73.990038,40.733029,POINT (-73.990038 40.733029)
-73.99108061251917,40.73315770692589,POINT (-73.99108061251917 40.73315770692589)
-73.98995876312256,40.733551530741686,POINT (-73.98995876312256 40.733551530741686)
-73.98789302811853,40.732461021437416,POINT (-73.98789302811853 40.732461021437416)
-73.988642,40.73107123374939,POINT (-73.988642 40.73107123374939)
-74.00426030158997,40.730465,POINT (-74.00426030158997 40.730465)
-74.00369100272655,40.729334571108616,POINT (-74.00369100272655 40.729334571108616)
-74.00453787112843,40.72984856320856,POINT (-74.00453787112843 40.72984856320856)
-73.999629,40.733865366070575,POINT (-73.999629 40.733865366070575)
-73.99303756896549,40.72801404034635,POINT (-73.99303756896549 40.72801404034635)
-73.99535030992797,40.72727683924396,POINT (-73.99535030992797 40.72727683924396)
-73.994824,40.727989,POINT (-73.994824 40.727989)
-73.99640679359436,40.723856037082,POINT (-73.99640679359436 40.723856037082)
-73.99480819702148,40.72686849895493,POINT (-73.99480819702148 40.72686849895493)
-73.99533883237422,40.726692673000144,POINT (-73.99533883237422 40.726692673000144)
-73.99532161604229,40.7269851558701,POINT (-73.99532161604229 40.7269851558701)
-73.98832017960586,40.727696109664045,POINT (-73.98832017960586 40.727696109664045)
-73.98277044296265,40.76355998424306,POINT (-73.98277044296265 40.76355998424306)
-73.98296356201172,40.7635437319754,POINT (-73.98296356201172 40.7635437319754)
-73.97648334503174,40.780755,POINT (-73.97648334503174 40.780755)
-73.9776970208157,40.77947180359367,POINT (-73.9776970208157 40.77947180359367)
-73.975792,40.781558,POINT (-73.975792 40.781558)
-73.9732030930065,40.78118443649759,POINT (-73.9732030930065 40.78118443649759)
-73.999629,40.733865366070575,POINT (-73.999629 40.733865366070575)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-73.99925837701736,40.7341014947981,POINT (-73.99925837701736 40.7341014947981)
-73.978603,40.728844,POINT (-73.978603 40.728844)
-74.003018,40.723168316666666,POINT (-74.003018 40.723168316666666)
-74.00375743334384,40.72238042280678,POINT (-74.00375743334384 40.72238042280678)
-74.002764,40.72317,POINT (-74.002764 40.72317)
-74.00499121220369,40.72085183449651,POINT (-74.00499121220369 40.72085183449651)
-74.00566835256892,40.71975622425207,POINT (-74.00566835256892 40.71975622425207)
-74.00542733678141,40.72028975614227,POINT (-74.00542733678141 40.72028975614227)
-74.00495678127365,40.72081043680297,POINT (-74.00495678127365 40.72081043680297)
-74.01035088474381,40.719242138938775,POINT (-74.01035088474381 40.719242138938775)
-74.01036809972409,40.720072628003614,POINT (-74.01036809972409 40.720072628003614)
-74.01043122130508,40.7189355113051,POINT (-74.01043122130508 40.7189355113051)
-73.98768315098722,40.740778258449865,POINT (-73.98768315098722 40.740778258449865)
-73.98538179575334,40.741778511511214,POINT (-73.98538179575334 40.741778511511214)
-73.98901462554932,40.74265628447347,POINT (-73.98901462554932 40.74265628447347)
-73.9892154594962,40.74311402567613,POINT (-73.9892154594962 40.74311402567613)
-73.996056,40.721038,POINT (-73.996056 40.721038)
-73.99844922429554,40.720413922037245,POINT (-73.99844922429554 40.720413922037245)
-74.003886,40.73753535747528,POINT (-74.003886 40.73753535747528)
-73.98344197864982,40.766154007814734,POINT (-73.98344197864982 40.766154007814734)
-73.98175466618753,40.76811565167532,POINT (-73.98175466618753 40.76811565167532)
-73.98167431760547,40.76806821120096,POINT (-73.98167431760547 40.76806821120096)
-73.98201292925947,40.76777382415772,POINT (-73.98201292925947 40.76777382415772)
-73.98174318782071,40.767899295324064,POINT (-73.98174318782071 40.767899295324064)
-73.98171449190069,40.767971179283705,POINT (-73.98171449190069 40.767971179283705)
-73.98194979831837,40.76863918512312,POINT (-73.98194979831837 40.76863918512312)
-73.98189240653575,40.768247,POINT (-73.98189240653575 40.768247)
-73.98173744863706,40.76797620066965,POINT (-73.98173744863706 40.76797620066965)
-73.9655752282743,40.710632049401234,POINT (-73.9655752282743 40.710632049401234)
-73.964478,40.712494,POINT (-73.964478 40.712494)
-73.96496682274854,40.71215909665559,POINT (-73.96496682274854 40.71215909665559)
-73.975792,40.781558,POINT (-73.975792 40.781558)
-73.96390497831604,40.77819775808914,POINT (-73.96390497831604 40.77819775808914)
-73.96229820007625,40.778936659294864,POINT (-73.96229820007625 40.778936659294864)
-73.9651107788086,40.77680426086423,POINT (-73.9651107788086 40.77680426086423)
-73.9785808716572,40.778056,POINT (-73.9785808716572 40.778056)
-73.98914046612941,40.75845677498381,POINT (-73.98914046612941 40.75845677498381)
-73.98695429583053,40.760258991409074,POINT (-73.98695429583053 40.760258991409074)
-74.002764,40.72317,POINT (-74.002764 40.72317)
-74.003018,40.723168316666666,POINT (-74.003018 40.723168316666666)
-73.98525553606459,40.74227764235143,POINT (-73.98525553606459 40.74227764235143)
-73.98120944300699,40.74132956997647,POINT (-73.98120944300699 40.74132956997647)
-73.98799265354255,40.74583734577147,POINT (-73.98799265354255 40.74583734577147)
-73.98852104404719,40.74588914242651,POINT (-73.98852104404719 40.74588914242651)
-74.01036809972409,40.720072628003614,POINT (-74.01036809972409 40.720072628003614)
-74.01025333315975,40.71911977294907,POINT (-74.01025333315975 40.71911977294907)
-73.97406974625711,40.75641182369775,POINT (-73.97406974625711 40.75641182369775)
-73.972592,40.756402,POINT (-73.972592 40.756402)
-73.97283554077148,40.75603475927267,POINT (-73.97283554077148 40.75603475927267)
-73.97086143493652,40.75557964275588,POINT (-73.97086143493652 40.75557964275588)
-73.97133202698777,40.75481196920591,POINT (-73.97133202698777 40.75481196920591)
-73.96912804860123,40.754288408242765,POINT (-73.96912804860123 40.754288408242765)
-73.951458,40.770116,POINT (-73.951458 40.770116)
-73.951519,40.769759,POINT (-73.951519 40.769759)
-73.99819850921631,40.72270549271865,POINT (-73.99819850921631 40.72270549271865)
-73.99983798076666,40.73316046224976,POINT (-73.99983798076666 40.73316046224976)
-74.0014333166813,40.73226352358707,POINT (-74.0014333166813 40.73226352358707)
-73.99987815125853,40.73308751050795,POINT (-73.99987815125853 40.73308751050795)
-73.99703979492188,40.72623430778696,POINT (-73.99703979492188 40.72623430778696)
-73.99699733176632,40.72481837733893,POINT (-73.99699733176632 40.72481837733893)
